"","Species","Year","variable","value"
"6117","NOPI",2018,"jul",0
"6118","NOPI",2019,"jul",0
"6119","NOPI",2020,"jul",0
"6120","NOPI",2021,"jul",0
"6121","GWTE",2010,"jul",0
"6122","GWTE",2011,"jul",0
"6123","GWTE",2012,"jul",0
"6124","GWTE",2013,"jul",0
"6125","GWTE",2014,"jul",0
"6126","GWTE",2015,"jul",0
"6127","GWTE",2016,"jul",0
"6128","GWTE",2017,"jul",0
"6129","GWTE",2018,"jul",0
"6130","GWTE",2019,"jul",0
"6131","GWTE",2020,"jul",0
"6132","GWTE",2021,"jul",0
"6133","NSHO",2010,"jul",0
"6134","NSHO",2011,"jul",0
"6135","NSHO",2012,"jul",0
"6136","NSHO",2013,"jul",0
"6137","NSHO",2014,"jul",0
"6138","NSHO",2015,"jul",0
"6139","NSHO",2016,"jul",1
"6140","NSHO",2017,"jul",0
"6141","NSHO",2018,"jul",0
"6142","NSHO",2019,"jul",0
"6143","NSHO",2020,"jul",0
"6144","NSHO",2021,"jul",0
"6145","CITE",2010,"jul",3
"6146","CITE",2011,"jul",3
"6147","CITE",2012,"jul",2
"6148","CITE",2013,"jul",0
"6149","CITE",2014,"jul",0
"6150","CITE",2015,"jul",0
"6151","CITE",2016,"jul",4
"6152","CITE",2017,"jul",3
"6153","CITE",2018,"jul",0
"6154","CITE",2019,"jul",0
"6155","CITE",2020,"jul",5
"6156","CITE",2021,"jul",0
"6157","AMWI",2010,"jul",0
"6158","AMWI",2011,"jul",0
"6159","AMWI",2012,"jul",0
"6160","AMWI",2013,"jul",0
"6161","AMWI",2014,"jul",0
"6162","AMWI",2015,"jul",0
"6163","AMWI",2016,"jul",0
"6164","AMWI",2017,"jul",1
"6165","AMWI",2018,"jul",0
"6166","AMWI",2019,"jul",0
"6167","AMWI",2020,"jul",0
"6168","AMWI",2021,"jul",0
"6169","MALL",2010,"jul",135
"6170","MALL",2011,"jul",144
"6171","MALL",2012,"jul",54
"6172","MALL",2013,"jul",87
"6173","MALL",2014,"jul",20
"6174","MALL",2015,"jul",14
"6175","MALL",2016,"jul",99
"6176","MALL",2017,"jul",160
"6177","MALL",2018,"jul",24
"6178","MALL",2019,"jul",108
"6179","MALL",2020,"jul",133
"6180","MALL",2021,"jul",54
"6181","BWTE",2010,"jul",0
"6182","BWTE",2011,"jul",1
"6183","BWTE",2012,"jul",0
"6184","BWTE",2013,"jul",0
"6185","BWTE",2014,"jul",0
"6186","BWTE",2015,"jul",0
"6187","BWTE",2016,"jul",0
"6188","BWTE",2017,"jul",0
"6189","BWTE",2018,"jul",0
"6190","BWTE",2019,"jul",0
"6191","BWTE",2020,"jul",0
"6192","BWTE",2021,"jul",0
"6193","GADW",2010,"jul",52
"6194","GADW",2011,"jul",9
"6195","GADW",2012,"jul",6
"6196","GADW",2013,"jul",26
"6197","GADW",2014,"jul",3
"6198","GADW",2015,"jul",0
"6199","GADW",2016,"jul",8
"6200","GADW",2017,"jul",16
"6201","GADW",2018,"jul",0
"6202","GADW",2019,"jul",21
"6203","GADW",2020,"jul",29
"6204","GADW",2021,"jul",0
"6205","CANG",2010,"jul",0
"6206","CANG",2011,"jul",0
"6207","CANG",2012,"jul",0
"6208","CANG",2013,"jul",0
"6209","CANG",2014,"jul",0
"6210","CANG",2015,"jul",0
"6211","CANG",2016,"jul",0
"6212","CANG",2017,"jul",0
"6213","CANG",2018,"jul",0
"6214","CANG",2019,"jul",0
"6215","CANG",2020,"jul",0
"6216","CANG",2021,"jul",0
"6217","RWBL",2010,"aug",95
"6218","RWBL",2011,"aug",78
"6219","RWBL",2012,"aug",120
"6220","RWBL",2013,"aug",120
"6221","RWBL",2014,"aug",102
"6222","RWBL",2015,"aug",109
"6223","RWBL",2016,"aug",46
"6224","RWBL",2017,"aug",7
"6225","RWBL",2018,"aug",35
"6226","RWBL",2019,"aug",90
"6227","RWBL",2020,"aug",104
"6228","RWBL",2021,"aug",93
"6229","YBCH",2010,"aug",0
"6230","YBCH",2011,"aug",0
"6231","YBCH",2012,"aug",0
"6232","YBCH",2013,"aug",0
"6233","YBCH",2014,"aug",0
"6234","YBCH",2015,"aug",4
"6235","YBCH",2016,"aug",2
"6236","YBCH",2017,"aug",3
"6237","YBCH",2018,"aug",2
"6238","YBCH",2019,"aug",3
"6239","YBCH",2020,"aug",5
"6240","YBCH",2021,"aug",2
"6241","AMPI",2010,"aug",0
"6242","AMPI",2011,"aug",0
"6243","AMPI",2012,"aug",0
"6244","AMPI",2013,"aug",0
"6245","AMPI",2014,"aug",0
"6246","AMPI",2015,"aug",0
"6247","AMPI",2016,"aug",0
"6248","AMPI",2017,"aug",0
"6249","AMPI",2018,"aug",0
"6250","AMPI",2019,"aug",0
"6251","AMPI",2020,"aug",0
"6252","AMPI",2021,"aug",0
"6253","MAWR",2010,"aug",1
"6254","MAWR",2011,"aug",1
"6255","MAWR",2012,"aug",1
"6256","MAWR",2013,"aug",4
"6257","MAWR",2014,"aug",2
"6258","MAWR",2015,"aug",0
"6259","MAWR",2016,"aug",0
"6260","MAWR",2017,"aug",2
"6261","MAWR",2018,"aug",1
"6262","MAWR",2019,"aug",3
"6263","MAWR",2020,"aug",1
"6264","MAWR",2021,"aug",5
"6265","BEVI",2010,"aug",0
"6266","BEVI",2011,"aug",0
"6267","BEVI",2012,"aug",0
"6268","BEVI",2013,"aug",0
"6269","BEVI",2014,"aug",3
"6270","BEVI",2015,"aug",1
"6271","BEVI",2016,"aug",3
"6272","BEVI",2017,"aug",0
"6273","BEVI",2018,"aug",8
"6274","BEVI",2019,"aug",7
"6275","BEVI",2020,"aug",8
"6276","BEVI",2021,"aug",4
"6277","BEKI",2010,"aug",0
"6278","BEKI",2011,"aug",0
"6279","BEKI",2012,"aug",2
"6280","BEKI",2013,"aug",0
"6281","BEKI",2014,"aug",3
"6282","BEKI",2015,"aug",6
"6283","BEKI",2016,"aug",2
"6284","BEKI",2017,"aug",1
"6285","BEKI",2018,"aug",3
"6286","BEKI",2019,"aug",1
"6287","BEKI",2020,"aug",2
"6288","BEKI",2021,"aug",1
"6289","FOTE",2010,"aug",1
"6290","FOTE",2011,"aug",1
"6291","FOTE",2012,"aug",7
"6292","FOTE",2013,"aug",3
"6293","FOTE",2014,"aug",10
"6294","FOTE",2015,"aug",1
"6295","FOTE",2016,"aug",1
"6296","FOTE",2017,"aug",0
"6297","FOTE",2018,"aug",1
"6298","FOTE",2019,"aug",0
"6299","FOTE",2020,"aug",12
"6300","FOTE",2021,"aug",7
"6301","ROET",2010,"aug",0
"6302","ROET",2011,"aug",3
"6303","ROET",2012,"aug",5
"6304","ROET",2013,"aug",3
"6305","ROET",2014,"aug",1
"6306","ROET",2015,"aug",0
"6307","ROET",2016,"aug",0
"6308","ROET",2017,"aug",1
"6309","ROET",2018,"aug",9
"6310","ROET",2019,"aug",3
"6311","ROET",2020,"aug",4
"6312","ROET",2021,"aug",6
"6313","CATE",2010,"aug",4
"6314","CATE",2011,"aug",6
"6315","CATE",2012,"aug",10
"6316","CATE",2013,"aug",3
"6317","CATE",2014,"aug",1
"6318","CATE",2015,"aug",3
"6319","CATE",2016,"aug",4
"6320","CATE",2017,"aug",10
"6321","CATE",2018,"aug",9
"6322","CATE",2019,"aug",4
"6323","CATE",2020,"aug",26
"6324","CATE",2021,"aug",0
"6325","LETE",2010,"aug",0
"6326","LETE",2011,"aug",3
"6327","LETE",2012,"aug",0
"6328","LETE",2013,"aug",0
"6329","LETE",2014,"aug",0
"6330","LETE",2015,"aug",0
"6331","LETE",2016,"aug",0
"6332","LETE",2017,"aug",0
"6333","LETE",2018,"aug",0
"6334","LETE",2019,"aug",0
"6335","LETE",2020,"aug",16
"6336","LETE",2021,"aug",0
"6337","CAGU",2010,"aug",3
"6338","CAGU",2011,"aug",1
"6339","CAGU",2012,"aug",2
"6340","CAGU",2013,"aug",1
"6341","CAGU",2014,"aug",1
"6342","CAGU",2015,"aug",3
"6343","CAGU",2016,"aug",7
"6344","CAGU",2017,"aug",1
"6345","CAGU",2018,"aug",7
"6346","CAGU",2019,"aug",3
"6347","CAGU",2020,"aug",2
"6348","CAGU",2021,"aug",9
"6349","WEGU",2010,"aug",19
"6350","WEGU",2011,"aug",22
"6351","WEGU",2012,"aug",50
"6352","WEGU",2013,"aug",15
"6353","WEGU",2014,"aug",14
"6354","WEGU",2015,"aug",32
"6355","WEGU",2016,"aug",49
"6356","WEGU",2017,"aug",47
"6357","WEGU",2018,"aug",44
"6358","WEGU",2019,"aug",34
"6359","WEGU",2020,"aug",95
"6360","WEGU",2021,"aug",24
"6361","RBGU",2010,"aug",1
"6362","RBGU",2011,"aug",2
"6363","RBGU",2012,"aug",1
"6364","RBGU",2013,"aug",0
"6365","RBGU",2014,"aug",3
"6366","RBGU",2015,"aug",1
"6367","RBGU",2016,"aug",0
"6368","RBGU",2017,"aug",3
"6369","RBGU",2018,"aug",0
"6370","RBGU",2019,"aug",1
"6371","RBGU",2020,"aug",1
"6372","RBGU",2021,"aug",0
"6373","HEEG",2010,"aug",3
"6374","HEEG",2011,"aug",4
"6375","HEEG",2012,"aug",150
"6376","HEEG",2013,"aug",5
"6377","HEEG",2014,"aug",4
"6378","HEEG",2015,"aug",8
"6379","HEEG",2016,"aug",3
"6380","HEEG",2017,"aug",1
"6381","HEEG",2018,"aug",1
"6382","HEEG",2019,"aug",2
"6383","HEEG",2020,"aug",9
"6384","HEEG",2021,"aug",3
"6385","BOGU",2010,"aug",0
"6386","BOGU",2011,"aug",0
"6387","BOGU",2012,"aug",0
"6388","BOGU",2013,"aug",0
"6389","BOGU",2014,"aug",0
"6390","BOGU",2015,"aug",0
"6391","BOGU",2016,"aug",0
"6392","BOGU",2017,"aug",0
"6393","BOGU",2018,"aug",0
"6394","BOGU",2019,"aug",0
"6395","BOGU",2020,"aug",0
"6396","BOGU",2021,"aug",0
"6397","WIPH",2010,"aug",0
"6398","WIPH",2011,"aug",3
"6399","WIPH",2012,"aug",9
"6400","WIPH",2013,"aug",12
"6401","WIPH",2014,"aug",0
"6402","WIPH",2015,"aug",0
"6403","WIPH",2016,"aug",0
"6404","WIPH",2017,"aug",6
"6405","WIPH",2018,"aug",1
"6406","WIPH",2019,"aug",0
"6407","WIPH",2020,"aug",1
"6408","WIPH",2021,"aug",0
"6409","WISN",2010,"aug",0
"6410","WISN",2011,"aug",0
"6411","WISN",2012,"aug",0
"6412","WISN",2013,"aug",0
"6413","WISN",2014,"aug",0
"6414","WISN",2015,"aug",0
"6415","WISN",2016,"aug",0
"6416","WISN",2017,"aug",0
"6417","WISN",2018,"aug",0
"6418","WISN",2019,"aug",0
"6419","WISN",2020,"aug",0
"6420","WISN",2021,"aug",0
"6421","DOSP",2010,"aug",1
"6422","DOSP",2011,"aug",3
"6423","DOSP",2012,"aug",5
"6424","DOSP",2013,"aug",2
"6425","DOSP",2014,"aug",2
"6426","DOSP",2015,"aug",2
"6427","DOSP",2016,"aug",18
"6428","DOSP",2017,"aug",7
"6429","DOSP",2018,"aug",2
"6430","DOSP",2019,"aug",5
"6431","DOSP",2020,"aug",0
"6432","DOSP",2021,"aug",0
"6433","DUNL",2010,"aug",0
"6434","DUNL",2011,"aug",0
"6435","DUNL",2012,"aug",0
"6436","DUNL",2013,"aug",0
"6437","DUNL",2014,"aug",0
"6438","DUNL",2015,"aug",0
"6439","DUNL",2016,"aug",0
"6440","DUNL",2017,"aug",0
"6441","DUNL",2018,"aug",0
"6442","DUNL",2019,"aug",0
"6443","DUNL",2020,"aug",0
"6444","DUNL",2021,"aug",0
"6445","LESA",2010,"aug",2
"6446","LESA",2011,"aug",15
"6447","LESA",2012,"aug",22
"6448","LESA",2013,"aug",78
"6449","LESA",2014,"aug",12
"6450","LESA",2015,"aug",61
"6451","LESA",2016,"aug",20
"6452","LESA",2017,"aug",28
"6453","LESA",2018,"aug",3
"6454","LESA",2019,"aug",0
"6455","LESA",2020,"aug",12
"6456","LESA",2021,"aug",43
"6457","WESA",2010,"aug",24
"6458","WESA",2011,"aug",1
"6459","WESA",2012,"aug",19
"6460","WESA",2013,"aug",3
"6461","WESA",2014,"aug",2
"6462","WESA",2015,"aug",7
"6463","WESA",2016,"aug",32
"6464","WESA",2017,"aug",15
"6465","WESA",2018,"aug",7
"6466","WESA",2019,"aug",2
"6467","WESA",2020,"aug",14
"6468","WESA",2021,"aug",0
"6469","SAND",2010,"aug",0
"6470","SAND",2011,"aug",0
"6471","SAND",2012,"aug",0
"6472","SAND",2013,"aug",0
"6473","SAND",2014,"aug",0
"6474","SAND",2015,"aug",0
"6475","SAND",2016,"aug",0
"6476","SAND",2017,"aug",0
"6477","SAND",2018,"aug",0
"6478","SAND",2019,"aug",0
"6479","SAND",2020,"aug",0
"6480","SAND",2021,"aug",0
"6481","MAGO",2010,"aug",0
"6482","MAGO",2011,"aug",0
"6483","MAGO",2012,"aug",1
"6484","MAGO",2013,"aug",0
"6485","MAGO",2014,"aug",1
"6486","MAGO",2015,"aug",0
"6487","MAGO",2016,"aug",0
"6488","MAGO",2017,"aug",0
"6489","MAGO",2018,"aug",0
"6490","MAGO",2019,"aug",3
"6491","MAGO",2020,"aug",1
"6492","MAGO",2021,"aug",10
"6493","WHIM",2010,"aug",8
"6494","WHIM",2011,"aug",16
"6495","WHIM",2012,"aug",11
"6496","WHIM",2013,"aug",5
"6497","WHIM",2014,"aug",32
"6498","WHIM",2015,"aug",26
"6499","WHIM",2016,"aug",24
"6500","WHIM",2017,"aug",21
"6501","WHIM",2018,"aug",57
"6502","WHIM",2019,"aug",16
"6503","WHIM",2020,"aug",44
"6504","WHIM",2021,"aug",52
"6505","LBCU",2010,"aug",0
"6506","LBCU",2011,"aug",1
"6507","LBCU",2012,"aug",5
"6508","LBCU",2013,"aug",3
"6509","LBCU",2014,"aug",5
"6510","LBCU",2015,"aug",11
"6511","LBCU",2016,"aug",7
"6512","LBCU",2017,"aug",14
"6513","LBCU",2018,"aug",25
"6514","LBCU",2019,"aug",22
"6515","LBCU",2020,"aug",23
"6516","LBCU",2021,"aug",14
"6517","GRYE",2010,"aug",10
"6518","GRYE",2011,"aug",1
"6519","GRYE",2012,"aug",4
"6520","GRYE",2013,"aug",2
"6521","GRYE",2014,"aug",5
"6522","GRYE",2015,"aug",5
"6523","GRYE",2016,"aug",2
"6524","GRYE",2017,"aug",5
"6525","GRYE",2018,"aug",4
"6526","GRYE",2019,"aug",3
"6527","GRYE",2020,"aug",2
"6528","GRYE",2021,"aug",3
"6529","WILL",2010,"aug",4
"6530","WILL",2011,"aug",7
"6531","WILL",2012,"aug",5
"6532","WILL",2013,"aug",1
"6533","WILL",2014,"aug",20
"6534","WILL",2015,"aug",10
"6535","WILL",2016,"aug",3
"6536","WILL",2017,"aug",10
"6537","WILL",2018,"aug",9
"6538","WILL",2019,"aug",9
"6539","WILL",2020,"aug",14
"6540","WILL",2021,"aug",53
"6541","LEYE",2010,"aug",0
"6542","LEYE",2011,"aug",0
"6543","LEYE",2012,"aug",0
"6544","LEYE",2013,"aug",0
"6545","LEYE",2014,"aug",0
"6546","LEYE",2015,"aug",0
"6547","LEYE",2016,"aug",4
"6548","LEYE",2017,"aug",2
"6549","LEYE",2018,"aug",0
"6550","LEYE",2019,"aug",0
"6551","LEYE",2020,"aug",2
"6552","LEYE",2021,"aug",0
"6553","AMAV",2010,"aug",5
"6554","AMAV",2011,"aug",0
"6555","AMAV",2012,"aug",3
"6556","AMAV",2013,"aug",2
"6557","AMAV",2014,"aug",1
"6558","AMAV",2015,"aug",0
"6559","AMAV",2016,"aug",0
"6560","AMAV",2017,"aug",4
"6561","AMAV",2018,"aug",0
"6562","AMAV",2019,"aug",0
"6563","AMAV",2020,"aug",0
"6564","AMAV",2021,"aug",0
"6565","SPSA",2010,"aug",0
"6566","SPSA",2011,"aug",2
"6567","SPSA",2012,"aug",5
"6568","SPSA",2013,"aug",3
"6569","SPSA",2014,"aug",4
"6570","SPSA",2015,"aug",2
"6571","SPSA",2016,"aug",8
"6572","SPSA",2017,"aug",4
"6573","SPSA",2018,"aug",4
"6574","SPSA",2019,"aug",4
"6575","SPSA",2020,"aug",2
"6576","SPSA",2021,"aug",4
"6577","SEPL",2010,"aug",10
"6578","SEPL",2011,"aug",23
"6579","SEPL",2012,"aug",28
"6580","SEPL",2013,"aug",65
"6581","SEPL",2014,"aug",48
"6582","SEPL",2015,"aug",109
"6583","SEPL",2016,"aug",4
"6584","SEPL",2017,"aug",38
"6585","SEPL",2018,"aug",78
"6586","SEPL",2019,"aug",11
"6587","SEPL",2020,"aug",8
"6588","SEPL",2021,"aug",19
"6589","KILL",2010,"aug",29
"6590","KILL",2011,"aug",40
"6591","KILL",2012,"aug",18
"6592","KILL",2013,"aug",22
"6593","KILL",2014,"aug",8
"6594","KILL",2015,"aug",22
"6595","KILL",2016,"aug",22
"6596","KILL",2017,"aug",29
"6597","KILL",2018,"aug",34
"6598","KILL",2019,"aug",13
"6599","KILL",2020,"aug",39
"6600","KILL",2021,"aug",35
"6601","BNST",2010,"aug",6
"6602","BNST",2011,"aug",9
"6603","BNST",2012,"aug",15
"6604","BNST",2013,"aug",26
"6605","BNST",2014,"aug",0
"6606","BNST",2015,"aug",0
"6607","BNST",2016,"aug",19
"6608","BNST",2017,"aug",19
"6609","BNST",2018,"aug",3
"6610","BNST",2019,"aug",4
"6611","BNST",2020,"aug",12
"6612","BNST",2021,"aug",0
"6613","BBPL",2010,"aug",1
"6614","BBPL",2011,"aug",0
"6615","BBPL",2012,"aug",55
"6616","BBPL",2013,"aug",62
"6617","BBPL",2014,"aug",22
"6618","BBPL",2015,"aug",57
"6619","BBPL",2016,"aug",32
"6620","BBPL",2017,"aug",55
"6621","BBPL",2018,"aug",5
"6622","BBPL",2019,"aug",5
"6623","BBPL",2020,"aug",2
"6624","BBPL",2021,"aug",31
"6625","AMCO",2010,"aug",30
"6626","AMCO",2011,"aug",38
"6627","AMCO",2012,"aug",2
"6628","AMCO",2013,"aug",0
"6629","AMCO",2014,"aug",0
"6630","AMCO",2015,"aug",5
"6631","AMCO",2016,"aug",13
"6632","AMCO",2017,"aug",31
"6633","AMCO",2018,"aug",0
"6634","AMCO",2019,"aug",29
"6635","AMCO",2020,"aug",41
"6636","AMCO",2021,"aug",2
"6637","SORA",2010,"aug",0
"6638","SORA",2011,"aug",0
"6639","SORA",2012,"aug",0
"6640","SORA",2013,"aug",0
"6641","SORA",2014,"aug",0
"6642","SORA",2015,"aug",0
"6643","SORA",2016,"aug",0
"6644","SORA",2017,"aug",1
"6645","SORA",2018,"aug",0
"6646","SORA",2019,"aug",0
"6647","SORA",2020,"aug",0
"6648","SORA",2021,"aug",0
"6649","RIRA",2010,"aug",0
"6650","RIRA",2011,"aug",0
"6651","RIRA",2012,"aug",4
"6652","RIRA",2013,"aug",5
"6653","RIRA",2014,"aug",1
"6654","RIRA",2015,"aug",7
"6655","RIRA",2016,"aug",7
"6656","RIRA",2017,"aug",4
"6657","RIRA",2018,"aug",6
"6658","RIRA",2019,"aug",6
"6659","RIRA",2020,"aug",8
"6660","RIRA",2021,"aug",16
"6661","VIRA",2010,"aug",6
"6662","VIRA",2011,"aug",9
"6663","VIRA",2012,"aug",1
"6664","VIRA",2013,"aug",0
"6665","VIRA",2014,"aug",0
"6666","VIRA",2015,"aug",0
"6667","VIRA",2016,"aug",0
"6668","VIRA",2017,"aug",0
"6669","VIRA",2018,"aug",1
"6670","VIRA",2019,"aug",3
"6671","VIRA",2020,"aug",0
"6672","VIRA",2021,"aug",1
"6673","NOHA",2010,"aug",1
"6674","NOHA",2011,"aug",1
"6675","NOHA",2012,"aug",0
"6676","NOHA",2013,"aug",2
"6677","NOHA",2014,"aug",0
"6678","NOHA",2015,"aug",0
"6679","NOHA",2016,"aug",0
"6680","NOHA",2017,"aug",2
"6681","NOHA",2018,"aug",0
"6682","NOHA",2019,"aug",0
"6683","NOHA",2020,"aug",0
"6684","NOHA",2021,"aug",0
"6685","OSPR",2010,"aug",2
"6686","OSPR",2011,"aug",3
"6687","OSPR",2012,"aug",4
"6688","OSPR",2013,"aug",5
"6689","OSPR",2014,"aug",5
"6690","OSPR",2015,"aug",5
"6691","OSPR",2016,"aug",4
"6692","OSPR",2017,"aug",2
"6693","OSPR",2018,"aug",4
"6694","OSPR",2019,"aug",2
"6695","OSPR",2020,"aug",5
"6696","OSPR",2021,"aug",5
"6697","WFIB",2010,"aug",21
"6698","WFIB",2011,"aug",18
"6699","WFIB",2012,"aug",40
"6700","WFIB",2013,"aug",3
"6701","WFIB",2014,"aug",0
"6702","WFIB",2015,"aug",0
"6703","WFIB",2016,"aug",9
"6704","WFIB",2017,"aug",13
"6705","WFIB",2018,"aug",0
"6706","WFIB",2019,"aug",12
"6707","WFIB",2020,"aug",9
"6708","WFIB",2021,"aug",0
"6709","GRHE",2010,"aug",8
"6710","GRHE",2011,"aug",4
"6711","GRHE",2012,"aug",6
"6712","GRHE",2013,"aug",5
"6713","GRHE",2014,"aug",3
"6714","GRHE",2015,"aug",4
"6715","GRHE",2016,"aug",6
"6716","GRHE",2017,"aug",2
"6717","GRHE",2018,"aug",4
"6718","GRHE",2019,"aug",10
"6719","GRHE",2020,"aug",6
"6720","GRHE",2021,"aug",2
"6721","BCNH",2010,"aug",0
"6722","BCNH",2011,"aug",2
"6723","BCNH",2012,"aug",4
"6724","BCNH",2013,"aug",5
"6725","BCNH",2014,"aug",5
"6726","BCNH",2015,"aug",7
"6727","BCNH",2016,"aug",3
"6728","BCNH",2017,"aug",11
"6729","BCNH",2018,"aug",10
"6730","BCNH",2019,"aug",2
"6731","BCNH",2020,"aug",11
"6732","BCNH",2021,"aug",8
"6733","GBHE",2010,"aug",13
"6734","GBHE",2011,"aug",10
"6735","GBHE",2012,"aug",11
"6736","GBHE",2013,"aug",7
"6737","GBHE",2014,"aug",15
"6738","GBHE",2015,"aug",11
"6739","GBHE",2016,"aug",17
"6740","GBHE",2017,"aug",21
"6741","GBHE",2018,"aug",23
"6742","GBHE",2019,"aug",19
"6743","GBHE",2020,"aug",21
"6744","GBHE",2021,"aug",12
"6745","GREG",2010,"aug",18
"6746","GREG",2011,"aug",13
"6747","GREG",2012,"aug",13
"6748","GREG",2013,"aug",13
"6749","GREG",2014,"aug",20
"6750","GREG",2015,"aug",19
"6751","GREG",2016,"aug",24
"6752","GREG",2017,"aug",39
"6753","GREG",2018,"aug",25
"6754","GREG",2019,"aug",27
"6755","GREG",2020,"aug",61
"6756","GREG",2021,"aug",17
"6757","SNEG",2010,"aug",12
"6758","SNEG",2011,"aug",37
"6759","SNEG",2012,"aug",44
"6760","SNEG",2013,"aug",19
"6761","SNEG",2014,"aug",19
"6762","SNEG",2015,"aug",25
"6763","SNEG",2016,"aug",28
"6764","SNEG",2017,"aug",29
"6765","SNEG",2018,"aug",23
"6766","SNEG",2019,"aug",28
"6767","SNEG",2020,"aug",30
"6768","SNEG",2021,"aug",22
"6769","BRAC",2010,"aug",0
"6770","BRAC",2011,"aug",0
"6771","BRAC",2012,"aug",40
"6772","BRAC",2013,"aug",0
"6773","BRAC",2014,"aug",1
"6774","BRAC",2015,"aug",0
"6775","BRAC",2016,"aug",2
"6776","BRAC",2017,"aug",1
"6777","BRAC",2018,"aug",1
"6778","BRAC",2019,"aug",1
"6779","BRAC",2020,"aug",0
"6780","BRAC",2021,"aug",0
"6781","DCCO",2010,"aug",8
"6782","DCCO",2011,"aug",18
"6783","DCCO",2012,"aug",31
"6784","DCCO",2013,"aug",34
"6785","DCCO",2014,"aug",22
"6786","DCCO",2015,"aug",23
"6787","DCCO",2016,"aug",58
"6788","DCCO",2017,"aug",16
"6789","DCCO",2018,"aug",36
"6790","DCCO",2019,"aug",40
"6791","DCCO",2020,"aug",34
"6792","DCCO",2021,"aug",22
"6793","BRPE",2010,"aug",4
"6794","BRPE",2011,"aug",43
"6795","BRPE",2012,"aug",75
"6796","BRPE",2013,"aug",37
"6797","BRPE",2014,"aug",2
"6798","BRPE",2015,"aug",3
"6799","BRPE",2016,"aug",33
"6800","BRPE",2017,"aug",18
"6801","BRPE",2018,"aug",71
"6802","BRPE",2019,"aug",37
"6803","BRPE",2020,"aug",31
"6804","BRPE",2021,"aug",53
"6805","BVSH",2010,"aug",0
"6806","BVSH",2011,"aug",15
"6807","BVSH",2012,"aug",275
"6808","BVSH",2013,"aug",2
"6809","BVSH",2014,"aug",25
"6810","BVSH",2015,"aug",1
"6811","BVSH",2016,"aug",0
"6812","BVSH",2017,"aug",825
"6813","BVSH",2018,"aug",17
"6814","BVSH",2019,"aug",0
"6815","BVSH",2020,"aug",0
"6816","BVSH",2021,"aug",2
"6817","WCGR",2010,"aug",0
"6818","WCGR",2011,"aug",1
"6819","WCGR",2012,"aug",0
"6820","WCGR",2013,"aug",0
"6821","WCGR",2014,"aug",0
"6822","WCGR",2015,"aug",0
"6823","WCGR",2016,"aug",0
"6824","WCGR",2017,"aug",0
"6825","WCGR",2018,"aug",0
"6826","WCGR",2019,"aug",1
"6827","WCGR",2020,"aug",0
"6828","WCGR",2021,"aug",2
"6829","PBGR",2010,"aug",20
"6830","PBGR",2011,"aug",14
"6831","PBGR",2012,"aug",6
"6832","PBGR",2013,"aug",12
"6833","PBGR",2014,"aug",2
"6834","PBGR",2015,"aug",2
"6835","PBGR",2016,"aug",6
"6836","PBGR",2017,"aug",10
"6837","PBGR",2018,"aug",8
"6838","PBGR",2019,"aug",3
"6839","PBGR",2020,"aug",14
"6840","PBGR",2021,"aug",19
"6841","HOGR",2010,"aug",0
"6842","HOGR",2011,"aug",0
"6843","HOGR",2012,"aug",0
"6844","HOGR",2013,"aug",0
"6845","HOGR",2014,"aug",0
"6846","HOGR",2015,"aug",0
"6847","HOGR",2016,"aug",0
"6848","HOGR",2017,"aug",0
"6849","HOGR",2018,"aug",0
"6850","HOGR",2019,"aug",0
"6851","HOGR",2020,"aug",0
"6852","HOGR",2021,"aug",0
"6853","EAGR",2010,"aug",0
"6854","EAGR",2011,"aug",0
"6855","EAGR",2012,"aug",0
"6856","EAGR",2013,"aug",0
"6857","EAGR",2014,"aug",0
"6858","EAGR",2015,"aug",0
"6859","EAGR",2016,"aug",0
"6860","EAGR",2017,"aug",0
"6861","EAGR",2018,"aug",0
"6862","EAGR",2019,"aug",0
"6863","EAGR",2020,"aug",0
"6864","EAGR",2021,"aug",0
"6865","PALO",2010,"aug",0
"6866","PALO",2011,"aug",0
"6867","PALO",2012,"aug",0
"6868","PALO",2013,"aug",0
"6869","PALO",2014,"aug",0
"6870","PALO",2015,"aug",0
"6871","PALO",2016,"aug",0
"6872","PALO",2017,"aug",0
"6873","PALO",2018,"aug",0
"6874","PALO",2019,"aug",0
"6875","PALO",2020,"aug",0
"6876","PALO",2021,"aug",0
"6877","COLO",2010,"aug",0
"6878","COLO",2011,"aug",0
"6879","COLO",2012,"aug",0
"6880","COLO",2013,"aug",0
"6881","COLO",2014,"aug",0
"6882","COLO",2015,"aug",0
"6883","COLO",2016,"aug",0
"6884","COLO",2017,"aug",0
"6885","COLO",2018,"aug",0
"6886","COLO",2019,"aug",0
"6887","COLO",2020,"aug",0
"6888","COLO",2021,"aug",0
"6889","RTLO",2010,"aug",0
"6890","RTLO",2011,"aug",0
"6891","RTLO",2012,"aug",0
"6892","RTLO",2013,"aug",0
"6893","RTLO",2014,"aug",0
"6894","RTLO",2015,"aug",0
"6895","RTLO",2016,"aug",0
"6896","RTLO",2017,"aug",0
"6897","RTLO",2018,"aug",0
"6898","RTLO",2019,"aug",0
"6899","RTLO",2020,"aug",0
"6900","RTLO",2021,"aug",0
"6901","RBME",2010,"aug",0
"6902","RBME",2011,"aug",0
"6903","RBME",2012,"aug",0
"6904","RBME",2013,"aug",0
"6905","RBME",2014,"aug",0
